No,Constraint Name,Final Value,Shadow Price,RHS 1,RHS 2,Range 1,Range 2,month,Description
4,_C101,0.0,0.0,-Inf,2.48054e+08,692896.80000,0.0,20M02,30.0*_20M02Product_14ClinchingClincher_Subcon + 20.3*_20M02Product_17ClinchingClincher_Subcon + 124.1*_20M02Product_22ClinchingClincher_Subcon + 41.4*_20M02Product_25ClinchingClincher_Subcon + 40.0*_20M02Product_26ClinchingClincher_Subcon + 40.0*_20M02Product_27ClinchingClincher_Subcon + 59.0*_20M02Product_28ClinchingClincher_Subcon + 59.0*_20M02Product_29ClinchingClincher_Subcon + 36.4*_20M02Product_37ClinchingClincher_Subcon + 240.0*_20M02Product_41ClinchingClincher_Subcon + 40.0*_20M02Product_46ClinchingClincher_Subcon + 40.0*_20M02Product_47ClinchingClincher_Subcon + 40.0*_20M02Product_48ClinchingClincher_Subcon + 60.0*_20M02Product_57ClinchingClincher_Subcon + 60.0*_20M02Product_58ClinchingClincher_Subcon + 90.0*_20M02Product_59ClinchingClincher_Subcon + 90.0*_20M02Product_60ClinchingClincher_Subcon + 128.6*_20M02Product_66ClinchingClincher_Subcon + 128.6*_20M02Product_67ClinchingClincher_Subcon + 28.1*_20M02Product_69ClinchingClincher_Subcon + 26.1*_20M02Product_70ClinchingClincher_Subcon + 40.0*_20M02Product_73ClinchingClincher_Subcon + 40.0*_20M02Product_74ClinchingClincher_Subcon + 10.0*_20M02Product_75ClinchingClincher_Subcon + 10.0*_20M02Product_76ClinchingClincher_Subcon + 30.0*_20M02Product_77ClinchingClincher_Subcon + 30.0*_20M02Product_79ClinchingClincher_Subcon + 59.0*_20M02Product_85ClinchingClincher_Subcon + 59.0*_20M02Product_86ClinchingClincher_Subcon <= 248054400.0
5,_C102,0.0,0.0,-Inf,2.48054e+08,1.6164e+06,0.0,20M02,24.8*_20M02Product_14PressingHydraulicPress_Subcon + 7.2*_20M02Product_17PressingHydraulicPress_Subcon + 372.4*_20M02Product_22PressingHydraulicPress_Subcon + 24.8*_20M02Product_25PressingHydraulicPress_Subcon + 99.3*_20M02Product_26PressingHydraulicPress_Subcon + 99.3*_20M02Product_27PressingHydraulicPress_Subcon + 24.8*_20M02Product_28PressingHydraulicPress_Subcon + 24.8*_20M02Product_29PressingHydraulicPress_Subcon + 24.8*_20M02Product_37PressingHydraulicPress_Subcon + 446.9*_20M02Product_41PressingHydraulicPress_Subcon + 124.1*_20M02Product_46PressingHydraulicPress_Subcon + 124.1*_20M02Product_47PressingHydraulicPress_Subcon + 124.1*_20M02Product_48PressingHydraulicPress_Subcon + 270.0*_20M02Product_57PressingHydraulicPress_Subcon + 270.0*_20M02Product_58PressingHydraulicPress_Subcon + 420.0*_20M02Product_59PressingHydraulicPress_Subcon + 420.0*_20M02Product_60PressingHydraulicPress_Subcon + 300.0*_20M02Product_66PressingHydraulicPress_Subcon + 300.0*_20M02Product_67PressingHydraulicPress_Subcon + 24.8*_20M02Product_69PressingHydraulicPress_Subcon + 24.8*_20M02Product_70PressingHydraulicPress_Subcon + 198.6*_20M02Product_73PressingHydraulicPress_Subcon + 198.6*_20M02Product_74PressingHydraulicPress_Subcon + 74.5*_20M02Product_75PressingHydraulicPress_Subcon + 74.5*_20M02Product_76PressingHydraulicPress_Subcon + 49.7*_20M02Product_77PressingHydraulicPress_Subcon + 49.7*_20M02Product_79PressingHydraulicPress_Subcon + 24.8*_20M02Product_85PressingHydraulicPress_Subcon + 24.8*_20M02Product_86PressingHydraulicPress_Subcon <= 248054400.0
6,_C103,0.0,0.0,-Inf,2.5056e+06,0.0,0.0,20M02,19.8*_20M02Product_17HeatStakingHeatStake_10 <= 2505600.0
7,_C104,1.1442e+06,0.0,-Inf,2.5056e+06,1.8179e+06,636730.90909,20M02,21.0*_20M02Product_17HeatStakingHeatStake_07 + 72.0*_20M02Product_57HeatStakingHeatStake_07 + 72.0*_20M02Product_58HeatStakingHeatStake_07 + 60.0*_20M02Product_59HeatStakingHeatStake_07 + 60.0*_20M02Product_60HeatStakingHeatStake_07 + 65.0*_20M02Product_66HeatStakingHeatStake_07 + 65.0*_20M02Product_67HeatStakingHeatStake_07 <= 2505600.0
8,_C105,2.04042e+06,0.0,-Inf,2.5056e+06,2.56485e+06,1.43222e+06,20M02,32.0*_20M02Product_17HeatStakingHeatStake_08 + 65.0*_20M02Product_57HeatStakingHeatStake_08 + 65.0*_20M02Product_58HeatStakingHeatStake_08 + 55.0*_20M02Product_59HeatStakingHeatStake_08 + 55.0*_20M02Product_60HeatStakingHeatStake_08 + 60.0*_20M02Product_66HeatStakingHeatStake_08 + 60.0*_20M02Product_67HeatStakingHeatStake_08 <= 2505600.0
9,_C106,0.0,0.0,-Inf,2.5056e+06,0.0,0.0,20M02,12.3*_20M02Product_17TestingTester_10 <= 2505600.0
10,_C107,1.43024e+06,0.0,-Inf,2.5056e+06,1.62568e+06,1.13911e+06,20M02,15.0*_20M02Product_17TestingTester_07 + 52.0*_20M02Product_57TestingTester_07 + 52.0*_20M02Product_58TestingTester_07 + 36.0*_20M02Product_59TestingTester_07 + 36.0*_20M02Product_60TestingTester_07 + 42.0*_20M02Product_66TestingTester_07 + 42.0*_20M02Product_67TestingTester_07 <= 2505600.0
11,_C108,0.0,0.0,-Inf,2.5056e+06,335912.50000,0.0,20M02,13.0*_20M02Product_17TestingTester_08 + 60.0*_20M02Product_57TestingTester_08 + 60.0*_20M02Product_58TestingTester_08 + 32.0*_20M02Product_59TestingTester_08 + 32.0*_20M02Product_60TestingTester_08 + 42.0*_20M02Product_66TestingTester_08 + 42.0*_20M02Product_67TestingTester_08 <= 2505600.0
12,_C109,0.0,0.0,-Inf,2.48054e+08,226296.00000,0.0,20M02,12.3*_20M02Product_17TestingTester_Subcon + 30.0*_20M02Product_22TestingTester_Subcon + 40.0*_20M02Product_28TestingTester_Subcon + 40.0*_20M02Product_29TestingTester_Subcon + 22.0*_20M02Product_37TestingTester_Subcon + 30.5*_20M02Product_41TestingTester_Subcon + 41.0*_20M02Product_57TestingTester_Subcon + 41.0*_20M02Product_58TestingTester_Subcon + 32.0*_20M02Product_59TestingTester_Subcon + 32.0*_20M02Product_60TestingTester_Subcon + 42.0*_20M02Product_66TestingTester_Subcon + 42.0*_20M02Product_67TestingTester_Subcon + 22.0*_20M02Product_69TestingTester_Subcon + 22.0*_20M02Product_70TestingTester_Subcon + 30.0*_20M02Product_73TestingTester_Subcon + 30.0*_20M02Product_74TestingTester_Subcon + 30.0*_20M02Product_75TestingTester_Subcon + 30.0*_20M02Product_76TestingTester_Subcon + 40.0*_20M02Product_85TestingTester_Subcon + 40.0*_20M02Product_86TestingTester_Subcon <= 248054400.0
13,_C11,6861.00000,.60000,6861.00000,6861.00000,0.0,1.8243e+06,20M02,_20M02Product_25PressingHydraulicPress_01 + _20M02Product_25PressingHydraulicPress_Subcon = 6861
14,_C110,0.0,0.0,-Inf,2.48054e+08,0.0,0.0,20M02,19.8*_20M02Product_17HeatStakingHeatStake_Subcon + 120.0*_20M02Product_22HeatStakingHeatStake_Subcon + 60.0*_20M02Product_28HeatStakingHeatStake_Subcon + 60.0*_20M02Product_29HeatStakingHeatStake_Subcon + 23.0*_20M02Product_37HeatStakingHeatStake_Subcon + 180.0*_20M02Product_41HeatStakingHeatStake_Subcon + 44.0*_20M02Product_57HeatStakingHeatStake_Subcon + 44.0*_20M02Product_58HeatStakingHeatStake_Subcon + 55.0*_20M02Product_59HeatStakingHeatStake_Subcon + 55.0*_20M02Product_60HeatStakingHeatStake_Subcon + 60.0*_20M02Product_66HeatStakingHeatStake_Subcon + 60.0*_20M02Product_67HeatStakingHeatStake_Subcon + 20.0*_20M02Product_69HeatStakingHeatStake_Subcon + 27.1*_20M02Product_70HeatStakingHeatStake_Subcon + 40.0*_20M02Product_73HeatStakingHeatStake_Subcon + 40.0*_20M02Product_74HeatStakingHeatStake_Subcon + 40.0*_20M02Product_75HeatStakingHeatStake_Subcon + 40.0*_20M02Product_76HeatStakingHeatStake_Subcon + 60.0*_20M02Product_85HeatStakingHeatStake_Subcon + 60.0*_20M02Product_86HeatStakingHeatStake_Subcon <= 248054400.0
15,_C111,1.7088e+06,0.0,-Inf,2.5056e+06,2.72638e+06,1.24154e+06,20M02,120.0*_20M02Product_22HeatStakingHeatStake_06 + 28.1*_20M02Product_37HeatStakingHeatStake_06 + 50.0*_20M02Product_57HeatStakingHeatStake_06 + 50.0*_20M02Product_58HeatStakingHeatStake_06 + 20.0*_20M02Product_69HeatStakingHeatStake_06 + 27.1*_20M02Product_70HeatStakingHeatStake_06 <= 2505600.0
16,_C112,2.5056e+06,-.00417,-Inf,2.5056e+06,2.32519e+06,2.77433e+06,20M02,30.0*_20M02Product_22TestingTester_06 + 22.0*_20M02Product_37TestingTester_06 + 48.0*_20M02Product_57TestingTester_06 + 48.0*_20M02Product_58TestingTester_06 + 22.0*_20M02Product_69TestingTester_06 + 22.0*_20M02Product_70TestingTester_06 <= 2505600.0
17,_C113,0.0,0.0,-Inf,2.5056e+06,0.0,0.0,20M02,60.0*_20M02Product_28HeatStakingHeatStake_05 + 60.0*_20M02Product_29HeatStakingHeatStake_05 + 60.0*_20M02Product_85HeatStakingHeatStake_05 + 60.0*_20M02Product_86HeatStakingHeatStake_05 <= 2505600.0
18,_C114,0.0,0.0,-Inf,2.5056e+06,0.0,0.0,20M02,40.0*_20M02Product_28TestingTester_05 + 40.0*_20M02Product_29TestingTester_05 + 40.0*_20M02Product_85TestingTester_05 + 40.0*_20M02Product_86TestingTester_05 <= 2505600.0
19,_C115,832899.00000,0.0,-Inf,2.5056e+06,832899.00000,180712.47331,20M02,23.0*_20M02Product_37HeatStakingHeatStake_04 + 180.0*_20M02Product_41HeatStakingHeatStake_04 + 40.0*_20M02Product_73HeatStakingHeatStake_04 + 40.0*_20M02Product_74HeatStakingHeatStake_04 + 40.0*_20M02Product_75HeatStakingHeatStake_04 + 40.0*_20M02Product_76HeatStakingHeatStake_04 <= 2505600.0
20,_C116,905325.00000,0.0,-Inf,2.5056e+06,905325.00000,700318.18182,20M02,25.0*_20M02Product_37TestingTester_04 + 30.5*_20M02Product_41TestingTester_04 + 30.0*_20M02Product_73TestingTester_04 + 30.0*_20M02Product_74TestingTester_04 + 30.0*_20M02Product_75TestingTester_04 + 30.0*_20M02Product_76TestingTester_04 <= 2505600.0
21,_C117,0.0,0.0,-Inf,2.5056e+06,411708.00000,0.0,20M02,44.0*_20M02Product_57HeatStakingHeatStake_09 + 44.0*_20M02Product_58HeatStakingHeatStake_09 + 60.0*_20M02Product_73HeatStakingHeatStake_09 + 60.0*_20M02Product_74HeatStakingHeatStake_09 + 60.0*_20M02Product_75HeatStakingHeatStake_09 + 60.0*_20M02Product_76HeatStakingHeatStake_09 <= 2505600.0
22,_C118,0.0,0.0,-Inf,2.5056e+06,229540.20833,0.0,20M02,41.0*_20M02Product_57TestingTester_09 + 41.0*_20M02Product_58TestingTester_09 + 30.0*_20M02Product_73TestingTester_09 + 30.0*_20M02Product_74TestingTester_09 + 30.0*_20M02Product_75TestingTester_09 + 30.0*_20M02Product_76TestingTester_09 <= 2505600.0
23,_C119,3.00294e+06,0.0,-Inf,7.5168e+06,3.00294e+06,2.14479e+06,20M02,60.0*_20M02Product_57ClinchingClincher_01 + 60.0*_20M02Product_58ClinchingClincher_01 + 90.0*_20M02Product_59ClinchingClincher_01 + 90.0*_20M02Product_60ClinchingClincher_01 + 40.0*_20M02Product_73ClinchingClincher_01 + 40.0*_20M02Product_74ClinchingClincher_01 + 10.0*_20M02Product_75ClinchingClincher_01 + 10.0*_20M02Product_76ClinchingClincher_01 <= 7516800.0
24,_C12,6861.00000,2.40000,6861.00000,6861.00000,0.0,305169.16184,20M02,_20M02Product_25ClinchingClincher_02 + _20M02Product_25ClinchingClincher_Subcon = 6861
25,_C13,0.0,0.0,0.0,0.0,453902.25982,0.0,20M02,_20M02Product_26PressingHydraulicPress_01 + _20M02Product_26PressingHydraulicPress_Subcon = 0
26,_C14,0.0,0.0,0.0,0.0,308748.94750,0.0,20M02,_20M02Product_26ClinchingClincher_02 + _20M02Product_26ClinchingClincher_Subcon = 0
27,_C15,0.0,0.0,0.0,0.0,453902.25982,0.0,20M02,_20M02Product_27PressingHydraulicPress_01 + _20M02Product_27PressingHydraulicPress_Subcon = 0
28,_C16,0.0,0.0,0.0,0.0,308748.94750,0.0,20M02,_20M02Product_27ClinchingClincher_02 + _20M02Product_27ClinchingClincher_Subcon = 0
29,_C17,0.0,0.0,0.0,0.0,41760.00000,0.0,20M02,_20M02Product_28HeatStakingHeatStake_05 + _20M02Product_28HeatStakingHeatStake_Subcon = 0
30,_C18,0.0,0.0,0.0,0.0,62640.00000,0.0,20M02,_20M02Product_28TestingTester_05 + _20M02Product_28TestingTester_Subcon = 0
31,_C19,0.0,0.0,0.0,0.0,1.81744e+06,0.0,20M02,_20M02Product_28PressingHydraulicPress_01 + _20M02Product_28PressingHydraulicPress_Subcon = 0
32,_C2,229.00000,1.80000,229.00000,229.00000,0.0,411894.26333,20M02,_20M02Product_14ClinchingClincher_02 + _20M02Product_14ClinchingClincher_Subcon = 229
33,_C20,0.0,0.0,0.0,0.0,209321.32034,0.0,20M02,_20M02Product_28ClinchingClincher_02 + _20M02Product_28ClinchingClincher_Subcon = 0
34,_C21,0.0,0.0,0.0,0.0,41760.00000,0.0,20M02,_20M02Product_29HeatStakingHeatStake_05 + _20M02Product_29HeatStakingHeatStake_Subcon = 0
35,_C22,0.0,0.0,0.0,0.0,62640.00000,0.0,20M02,_20M02Product_29TestingTester_05 + _20M02Product_29TestingTester_Subcon = 0
36,_C23,0.0,0.0,0.0,0.0,1.81744e+06,0.0,20M02,_20M02Product_29PressingHydraulicPress_01 + _20M02Product_29PressingHydraulicPress_Subcon = 0
37,_C24,0.0,0.0,0.0,0.0,209321.32034,0.0,20M02,_20M02Product_29ClinchingClincher_02 + _20M02Product_29ClinchingClincher_Subcon = 0
38,_C25,36213.00000,5.40000,36213.00000,36213.00000,0.0,108939.13043,20M02,_20M02Product_37HeatStakingHeatStake_04 + _20M02Product_37HeatStakingHeatStake_06 + _20M02Product_37HeatStakingHeatStake_Subcon = 36213
39,_C26,36213.00000,2.30000,36213.00000,36213.00000,0.0,100224.00000,20M02,_20M02Product_37TestingTester_04 + _20M02Product_37TestingTester_06 + _20M02Product_37TestingTester_Subcon = 36213
40,_C27,36213.00000,.30000,36213.00000,36213.00000,0.0,1.85365e+06,20M02,_20M02Product_37PressingHydraulicPress_01 + _20M02Product_37PressingHydraulicPress_Subcon = 36213
41,_C28,36213.00000,1.50000,36213.00000,36213.00000,0.0,375497.55769,20M02,_20M02Product_37ClinchingClincher_02 + _20M02Product_37ClinchingClincher_Subcon = 36213
42,_C29,0.0,0.0,0.0,0.0,9292.78333,0.0,20M02,_20M02Product_41HeatStakingHeatStake_04 + _20M02Product_41HeatStakingHeatStake_Subcon = 0
43,_C3,0.0,0.0,0.0,0.0,14536.87500,0.0,20M02,_20M02Product_17HeatStakingHeatStake_07 + _20M02Product_17HeatStakingHeatStake_08 + _20M02Product_17HeatStakingHeatStake_10 + _20M02Product_17HeatStakingHeatStake_Subcon = 0
44,_C30,0.0,0.0,0.0,0.0,52468.03279,0.0,20M02,_20M02Product_41TestingTester_04 + _20M02Product_41TestingTester_Subcon = 0
45,_C31,0.0,0.0,0.0,0.0,100855.88364,0.0,20M02,_20M02Product_41PressingHydraulicPress_01 + _20M02Product_41PressingHydraulicPress_Subcon = 0
46,_C32,0.0,0.0,0.0,0.0,51458.15792,0.0,20M02,_20M02Product_41ClinchingClincher_02 + _20M02Product_41ClinchingClincher_Subcon = 0
47,_C33,0.0,0.0,0.0,0.0,363194.95890,0.0,20M02,_20M02Product_46PressingHydraulicPress_01 + _20M02Product_46PressingHydraulicPress_Subcon = 0
48,_C34,0.0,0.0,0.0,0.0,308748.94750,0.0,20M02,_20M02Product_46ClinchingClincher_02 + _20M02Product_46ClinchingClincher_Subcon = 0
49,_C35,0.0,0.0,0.0,0.0,363194.95890,0.0,20M02,_20M02Product_47PressingHydraulicPress_01 + _20M02Product_47PressingHydraulicPress_Subcon = 0
50,_C36,0.0,0.0,0.0,0.0,308748.94750,0.0,20M02,_20M02Product_47ClinchingClincher_02 + _20M02Product_47ClinchingClincher_Subcon = 0
51,_C37,0.0,0.0,0.0,0.0,363194.95890,0.0,20M02,_20M02Product_48PressingHydraulicPress_01 + _20M02Product_48PressingHydraulicPress_Subcon = 0
52,_C38,0.0,0.0,0.0,0.0,308748.94750,0.0,20M02,_20M02Product_48ClinchingClincher_02 + _20M02Product_48ClinchingClincher_Subcon = 0
53,_C39,9357.00000,7.30000,9357.00000,9357.00000,0.0,16513.61538,20M02,_20M02Product_57HeatStakingHeatStake_06 + _20M02Product_57HeatStakingHeatStake_07 + _20M02Product_57HeatStakingHeatStake_08 + _20M02Product_57HeatStakingHeatStake_09 + _20M02Product_57HeatStakingHeatStake_Subcon = 9357
54,_C4,0.0,0.0,0.0,0.0,203707.31707,0.0,20M02,_20M02Product_17TestingTester_07 + _20M02Product_17TestingTester_08 + _20M02Product_17TestingTester_10 + _20M02Product_17TestingTester_Subcon = 0
55,_C40,9357.00000,2.70000,9357.00000,9357.00000,3758.45833,30037.07372,20M02,_20M02Product_57TestingTester_06 + _20M02Product_57TestingTester_07 + _20M02Product_57TestingTester_08 + _20M02Product_57TestingTester_09 + _20M02Product_57TestingTester_Subcon = 9357
56,_C41,9357.00000,.60000,9357.00000,9357.00000,0.0,176292.16444,20M02,_20M02Product_57PressingHydraulicPress_01 + _20M02Product_57PressingHydraulicPress_Subcon = 9357
57,_C42,9357.00000,1.40000,9357.00000,9357.00000,0.0,84588.00000,20M02,_20M02Product_57ClinchingClincher_01 + _20M02Product_57ClinchingClincher_Subcon = 9357
58,_C43,12087.00000,7.30000,12087.00000,12087.00000,0.0,19243.61538,20M02,_20M02Product_58HeatStakingHeatStake_06 + _20M02Product_58HeatStakingHeatStake_07 + _20M02Product_58HeatStakingHeatStake_08 + _20M02Product_58HeatStakingHeatStake_09 + _20M02Product_58HeatStakingHeatStake_Subcon = 12087
59,_C44,12087.00000,2.70000,12087.00000,12087.00000,6488.45833,15845.45833,20M02,_20M02Product_58TestingTester_06 + _20M02Product_58TestingTester_07 + _20M02Product_58TestingTester_08 + _20M02Product_58TestingTester_09 + _20M02Product_58TestingTester_Subcon = 12087
60,_C45,12087.00000,.60000,12087.00000,12087.00000,0.0,179022.16444,20M02,_20M02Product_58PressingHydraulicPress_01 + _20M02Product_58PressingHydraulicPress_Subcon = 12087
61,_C46,12087.00000,1.40000,12087.00000,12087.00000,0.0,87318.00000,20M02,_20M02Product_58ClinchingClincher_01 + _20M02Product_58ClinchingClincher_Subcon = 12087
62,_C47,9535.00000,5.70000,9535.00000,9535.00000,0.0,32225.00000,20M02,_20M02Product_59HeatStakingHeatStake_07 + _20M02Product_59HeatStakingHeatStake_08 + _20M02Product_59HeatStakingHeatStake_Subcon = 9535
63,_C48,9535.00000,2.90000,9535.00000,9535.00000,0.0,39406.21759,20M02,_20M02Product_59TestingTester_07 + _20M02Product_59TestingTester_08 + _20M02Product_59TestingTester_Subcon = 9535
64,_C49,9535.00000,1.00000,9535.00000,9535.00000,0.0,116850.46286,20M02,_20M02Product_59PressingHydraulicPress_01 + _20M02Product_59PressingHydraulicPress_Subcon = 9535
65,_C5,0.0,0.0,0.0,0.0,6.26007e+06,0.0,20M02,_20M02Product_17PressingHydraulicPress_01 + _20M02Product_17PressingHydraulicPress_Subcon = 0
66,_C50,9535.00000,1.40000,9535.00000,9535.00000,0.0,59689.00000,20M02,_20M02Product_59ClinchingClincher_01 + _20M02Product_59ClinchingClincher_Subcon = 9535
67,_C51,9535.00000,5.70000,9535.00000,9535.00000,0.0,32225.00000,20M02,_20M02Product_60HeatStakingHeatStake_07 + _20M02Product_60HeatStakingHeatStake_08 + _20M02Product_60HeatStakingHeatStake_Subcon = 9535
68,_C52,9535.00000,2.90000,9535.00000,9535.00000,0.0,39406.21759,20M02,_20M02Product_60TestingTester_07 + _20M02Product_60TestingTester_08 + _20M02Product_60TestingTester_Subcon = 9535
69,_C53,9535.00000,1.00000,9535.00000,9535.00000,0.0,116850.46286,20M02,_20M02Product_60PressingHydraulicPress_01 + _20M02Product_60PressingHydraulicPress_Subcon = 9535
70,_C54,9535.00000,1.40000,9535.00000,9535.00000,0.0,59689.00000,20M02,_20M02Product_60ClinchingClincher_01 + _20M02Product_60ClinchingClincher_Subcon = 9535
71,_C55,5388.00000,7.00000,5388.00000,5388.00000,0.0,13141.00000,20M02,_20M02Product_66HeatStakingHeatStake_07 + _20M02Product_66HeatStakingHeatStake_08 + _20M02Product_66HeatStakingHeatStake_Subcon = 5388
72,_C56,5388.00000,1.20000,5388.00000,5388.00000,0.0,30991.90079,20M02,_20M02Product_66TestingTester_07 + _20M02Product_66TestingTester_08 + _20M02Product_66TestingTester_Subcon = 5388
73,_C57,5388.00000,.40000,5388.00000,5388.00000,0.0,155629.64800,20M02,_20M02Product_66PressingHydraulicPress_01 + _20M02Product_66PressingHydraulicPress_Subcon = 5388
74,_C58,5388.00000,1.20000,5388.00000,5388.00000,0.0,101421.88725,20M02,_20M02Product_66ClinchingClincher_02 + _20M02Product_66ClinchingClincher_Subcon = 5388
75,_C59,5388.00000,7.00000,5388.00000,5388.00000,0.0,13141.00000,20M02,_20M02Product_67HeatStakingHeatStake_07 + _20M02Product_67HeatStakingHeatStake_08 + _20M02Product_67HeatStakingHeatStake_Subcon = 5388
76,_C6,0.0,0.0,0.0,0.0,608372.31034,0.0,20M02,_20M02Product_17ClinchingClincher_02 + _20M02Product_17ClinchingClincher_Subcon = 0
77,_C60,5388.00000,1.20000,5388.00000,5388.00000,0.0,30991.90079,20M02,_20M02Product_67TestingTester_07 + _20M02Product_67TestingTester_08 + _20M02Product_67TestingTester_Subcon = 5388
78,_C61,5388.00000,.40000,5388.00000,5388.00000,0.0,155629.64800,20M02,_20M02Product_67PressingHydraulicPress_01 + _20M02Product_67PressingHydraulicPress_Subcon = 5388
79,_C62,5388.00000,1.20000,5388.00000,5388.00000,0.0,101421.88725,20M02,_20M02Product_67ClinchingClincher_02 + _20M02Product_67ClinchingClincher_Subcon = 5388
80,_C63,62077.00000,5.10000,62077.00000,62077.00000,0.0,101917.09000,20M02,_20M02Product_69HeatStakingHeatStake_06 + _20M02Product_69HeatStakingHeatStake_Subcon = 62077
81,_C64,62077.00000,1.89167,62077.00000,62077.00000,49862.00000,70277.27273,20M02,_20M02Product_69TestingTester_06 + _20M02Product_69TestingTester_Subcon = 62077
82,_C65,62077.00000,1.70000,62077.00000,62077.00000,0.0,1.87952e+06,20M02,_20M02Product_69PressingHydraulicPress_01 + _20M02Product_69PressingHydraulicPress_Subcon = 62077
83,_C66,62077.00000,2.40000,62077.00000,62077.00000,0.0,501577.28114,20M02,_20M02Product_69ClinchingClincher_02 + _20M02Product_69ClinchingClincher_Subcon = 62077
84,_C67,17242.00000,3.40000,17242.00000,17242.00000,0.0,46644.28044,20M02,_20M02Product_70HeatStakingHeatStake_06 + _20M02Product_70HeatStakingHeatStake_Subcon = 17242
85,_C68,17242.00000,1.19167,17242.00000,17242.00000,5027.00000,25442.27273,20M02,_20M02Product_70TestingTester_06 + _20M02Product_70TestingTester_Subcon = 17242
86,_C69,17242.00000,2.00000,17242.00000,17242.00000,0.0,1.83468e+06,20M02,_20M02Product_70PressingHydraulicPress_01 + _20M02Product_70PressingHydraulicPress_Subcon = 17242
87,_C7,0.0,0.0,0.0,0.0,6640.01500,0.0,20M02,_20M02Product_22HeatStakingHeatStake_06 + _20M02Product_22HeatStakingHeatStake_Subcon = 0
88,_C70,17242.00000,1.80000,17242.00000,17242.00000,0.0,490420.46360,20M02,_20M02Product_70ClinchingClincher_02 + _20M02Product_70ClinchingClincher_Subcon = 17242
89,_C71,0.0,0.0,0.0,0.0,41817.52500,0.0,20M02,_20M02Product_73HeatStakingHeatStake_04 + _20M02Product_73HeatStakingHeatStake_09 + _20M02Product_73HeatStakingHeatStake_Subcon = 0
90,_C72,0.0,0.0,0.0,0.0,53342.50000,0.0,20M02,_20M02Product_73TestingTester_04 + _20M02Product_73TestingTester_09 + _20M02Product_73TestingTester_Subcon = 0
91,_C73,0.0,0.0,0.0,0.0,226951.12991,0.0,20M02,_20M02Product_73PressingHydraulicPress_01 + _20M02Product_73PressingHydraulicPress_Subcon = 0
92,_C74,0.0,0.0,0.0,0.0,112846.50000,0.0,20M02,_20M02Product_73ClinchingClincher_01 + _20M02Product_73ClinchingClincher_Subcon = 0
93,_C75,0.0,0.0,0.0,0.0,41817.52500,0.0,20M02,_20M02Product_74HeatStakingHeatStake_04 + _20M02Product_74HeatStakingHeatStake_09 + _20M02Product_74HeatStakingHeatStake_Subcon = 0
94,_C76,0.0,0.0,0.0,0.0,53342.50000,0.0,20M02,_20M02Product_74TestingTester_04 + _20M02Product_74TestingTester_09 + _20M02Product_74TestingTester_Subcon = 0
95,_C77,0.0,0.0,0.0,0.0,226951.12991,0.0,20M02,_20M02Product_74PressingHydraulicPress_01 + _20M02Product_74PressingHydraulicPress_Subcon = 0
96,_C78,0.0,0.0,0.0,0.0,112846.50000,0.0,20M02,_20M02Product_74ClinchingClincher_01 + _20M02Product_74ClinchingClincher_Subcon = 0
97,_C79,0.0,0.0,0.0,0.0,41760.00000,0.0,20M02,_20M02Product_75HeatStakingHeatStake_04 + _20M02Product_75HeatStakingHeatStake_09 + _20M02Product_75HeatStakingHeatStake_Subcon = 0
98,_C8,0.0,0.0,0.0,0.0,6013.53333,0.0,20M02,_20M02Product_22TestingTester_06 + _20M02Product_22TestingTester_Subcon = 0
99,_C80,0.0,0.0,0.0,0.0,53342.50000,0.0,20M02,_20M02Product_75TestingTester_04 + _20M02Product_75TestingTester_09 + _20M02Product_75TestingTester_Subcon = 0
100,_C81,0.0,0.0,0.0,0.0,604999.92483,0.0,20M02,_20M02Product_75PressingHydraulicPress_01 + _20M02Product_75PressingHydraulicPress_Subcon = 0
101,_C82,0.0,0.0,0.0,0.0,451386.00000,0.0,20M02,_20M02Product_75ClinchingClincher_01 + _20M02Product_75ClinchingClincher_Subcon = 0
102,_C83,0.0,0.0,0.0,0.0,41760.00000,0.0,20M02,_20M02Product_76HeatStakingHeatStake_04 + _20M02Product_76HeatStakingHeatStake_09 + _20M02Product_76HeatStakingHeatStake_Subcon = 0
103,_C84,0.0,0.0,0.0,0.0,53342.50000,0.0,20M02,_20M02Product_76TestingTester_04 + _20M02Product_76TestingTester_09 + _20M02Product_76TestingTester_Subcon = 0
104,_C85,0.0,0.0,0.0,0.0,604999.92483,0.0,20M02,_20M02Product_76PressingHydraulicPress_01 + _20M02Product_76PressingHydraulicPress_Subcon = 0
105,_C86,0.0,0.0,0.0,0.0,451386.00000,0.0,20M02,_20M02Product_76ClinchingClincher_01 + _20M02Product_76ClinchingClincher_Subcon = 0
106,_C87,0.0,0.0,0.0,0.0,906891.23541,0.0,20M02,_20M02Product_77PressingHydraulicPress_01 + _20M02Product_77PressingHydraulicPress_Subcon = 0
107,_C88,0.0,0.0,0.0,0.0,411665.26333,0.0,20M02,_20M02Product_77ClinchingClincher_02 + _20M02Product_77ClinchingClincher_Subcon = 0
108,_C89,0.0,0.0,0.0,0.0,906891.23541,0.0,20M02,_20M02Product_79PressingHydraulicPress_01 + _20M02Product_79PressingHydraulicPress_Subcon = 0
109,_C9,0.0,0.0,0.0,0.0,121032.47691,0.0,20M02,_20M02Product_22PressingHydraulicPress_01 + _20M02Product_22PressingHydraulicPress_Subcon = 0
